"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.0952380952380959,1.0,0.0,-2.396412413894444e-08,-0.0002587481509405557
0.047619047619048,1.0,0.0,-7.956865792158755e-09,-0.00025895345909263053
0.0,0.9523809523809524,0.0,4.84159909590724e-13,-0.00025765887596499056
0.0,0.9047619047619049,0.0,-4.270139527042211e-13,-0.00025520861131260626
0.0,0.8571428571428573,0.0,5.407082604519696e-13,-0.00025192827935020026
0.0,0.8095238095238098,0.0,1.730847694403429e-13,-0.00024737252581140997
0.0,0.7619047619047621,0.0,-2.4532833785064287e-13,-0.00024176851689758572
0.0,0.7142857142857144,0.0,7.30424821005845e-14,-0.00023490553877132615
0.0,0.6666666666666667,0.0,4.279140895690568e-14,-0.00022704479226929637
0.0,0.619047619047619,0.0,-9.877967351835126e-14,-0.00021806243687164814
0.0,0.5714285714285715,0.0,1.4858108884283723e-13,-0.0002079786181269996
0.0,0.5238095238095242,0.0,-2.566960100742546e-15,-0.00019663130096658575
0.0,0.4761904761904767,0.0,-8.659304129182515e-15,-0.0001844289342404519
0.0,0.4285714285714292,0.0,-1.8683137153071563e-14,-0.0001709238728326712
0.0,0.3809523809523818,0.0,9.325030781364587e-15,-0.00015637572399437126
0.0,0.3333333333333344,0.0,-8.038349007830813e-15,-0.00014075851878369444
0.0,0.2857142857142869,0.0,4.684417331659962e-14,-0.00012400974886818248
0.0,0.2380952380952396,0.0,-4.3520441507037674e-14,-0.00010613148644686257
0.0,0.1904761904761918,0.0,-5.878728797567173e-15,-8.711442939535988e-05
0.0,0.1428571428571439,0.0,-4.083326068768433e-14,-6.700699108030329e-05
0.0,0.0952380952380959,0.0,-2.7792057385217e-13,-4.562410413195027e-05
0.0,0.047619047619048,0.0,3.452442001611346e-13,-2.341022935619191e-05
0.1712159407729647,0.1718551922037744,0.0,1.6922089766757984e-09,-7.93637537915464e-05
0.8281448077962257,0.1712159407729646,0.0,1.5198939064068682e-08,-7.913893470856855e-05
0.7397530769177154,0.8926599831965567,0.0,-7.2365664974151976e-09,-0.00025464300100956736
0.5000000000000001,0.7812814556716995,0.0,-2.252271247639266e-08,-0.00024415523214449126
0.7137471152223902,0.2973069095169304,0.0,1.9702340191976734e-08,-0.00012819813458146787
0.1160311035021704,0.5351431563879566,0.0,1.214963616666925e-08,-0.00019954922390578528
0.5075279799123255,0.2227180547636398,0.0,-2.5822093329978808e-08,-0.00010015352635851252
0.107437788219207,0.7416589234919156,0.0,2.9503824669952932e-08,-0.0002389807598872988
0.867329074851182,0.0548405553679423,0.0,-8.514506855082207e-09,-2.6864095010469055e-05
0.885868734479113,0.3395306175969764,0.0,2.023048473020836e-08,-0.00014287308682383118
0.3503535424699404,0.2920080232467545,0.0,-3.6097430133438216e-08,-0.00012630995207711174
0.7077384280603221,0.3495862547711246,0.0,1.1127275482319967e-08,-0.00014625759534950234
0.6499009489684533,0.7079311986801735,0.0,-4.05711385834033e-08,-0.0002339574630656467
0.5979184717372462,0.4838857415459506,0.0,-1.0835652392940047e-08,-0.00018647517902016685
0.2458675149186308,0.4549300267532873,0.0,8.025372467675812e-09,-0.00017858049896806602
0.2006741278139187,0.3810902929551452,0.0,-2.2640038604725142e-08,-0.0001565722034519826
0.3815527237607635,0.7985505744893336,0.0,-8.37306929033319e-09,-0.0002461983331633584
0.5884941340291796,0.1313522675865322,0.0,-4.098384733016449e-08,-6.200495358600546e-05
0.5896505703213294,0.8687467667340645,0.0,5.779756782901324e-08,-0.0002528788751719967
0.8688615114598792,0.5887009077470214,0.0,-2.690095317292077e-08,-0.00021181957299331515
0.2566579109295378,0.7442877518718178,0.0,1.888681382332434e-08,-0.00023931784535556147
0.9019236259658688,0.9004293346215939,0.0,-1.4268127885233296e-08,-0.00025511769075492745
0.616442970237797,0.7494791945197192,0.0,9.835568254341165e-10,-0.00024006406155205592
0.8925947236637144,0.7416084171533844,0.0,-2.038720330651532e-08,-0.00023895913644749958
0.4338623734742604,0.6442198041146294,0.0,-9.4258088878981e-09,-0.00022301002682537276
0.1718551922037743,0.8287840592270355,0.0,-8.382575362445957e-09,-0.00024935375905855425
0.8880638621218446,0.5355763112564238,0.0,-6.4256931000416946e-09,-0.00019964774066079063
0.2856583477253476,0.7077329876767209,0.0,2.3290411110628737e-08,-0.000233923304016867
0.07368116118786416,0.3274928298847269,0.0,-2.181224559406566e-08,-0.00013879877360221162
0.3283478643596808,0.926831401233524,0.0,4.560968660359482e-09,-0.0002565151262261773
0.3276113117687697,0.0725635653276086,0.0,-6.065470432557267e-09,-3.528928572894256e-05
0.8920542699740891,0.1489024698648702,0.0,-5.389068251246424e-09,-6.965093470978135e-05
0.9274364346723916,0.3276113117687697,0.0,1.0159422797265286e-08,-0.0001388694298759536
0.1761209759572582,0.4330380946456789,0.0,1.7910560268831088e-08,-0.00017232328212898605
0.4316503391570891,0.1775134758612616,0.0,1.7456162472521832e-08,-8.176079884106996e-05
0.429911275392537,0.8216564089712073,0.0,-1.492359813101719e-08,-0.0002486650381626783
0.4901263784936352,0.1054100181072879,0.0,-5.217281609363064e-09,-5.041614258994368e-05
0.8224865241387385,0.4316503391570891,0.0,1.6029730832391373e-08,-0.00017188954704976898
0.4657626854386868,0.5732737052588226,0.0,2.729756124758689e-08,-0.00020840701396192705
0.1846715804519674,0.5717757235796116,0.0,2.204860255656106e-08,-0.0002080522050896311
0.8162644031523556,0.5677029779159446,0.0,-3.097534217496474e-08,-0.00020711649004261608
0.5683347097615911,0.1821677551992368,0.0,1.4587412517703087e-08,-8.369089700850361e-05
0.5683110682331478,0.8180360275914091,0.0,-1.8602489358222274e-08,-0.0002482648730390886
0.4346316189919057,0.4583000690375523,0.0,-1.3144077574173977e-08,-0.0001795034840960882
0.3322740191719645,0.7784789521797267,0.0,-2.490182323076158e-08,-0.00024380340018210063
0.2215210478202733,0.3322740191719648,0.0,-1.4643489170263032e-08,-0.0001404444367138047
0.6679583688496387,0.2210582203849225,0.0,-5.6668226865418764e-08,-9.941670956929422e-05
0.6777990580323514,0.06974109873920264,0.0,-9.554601536383245e-10,-3.401383046724976e-05
0.9301918667805026,0.680903623727782,0.0,6.217689568694526e-09,-0.00022962356845675506
0.6777990580323514,0.9302589012607971,0.0,-3.734636619340246e-09,-0.0002567078396308442
0.06980813321949753,0.6809036237277821,0.0,3.6551718309702196e-10,-0.00022962673258993034
0.5845635389873456,0.5184714042982485,0.0,3.66521900845914e-09,-0.00019539518007861465
0.4512488490651218,0.2638470039087626,0.0,2.1915863422020604e-09,-0.00011591514802920469
0.7361529960912372,0.4512488490651219,0.0,7.920027874336524e-08,-0.00017750873319016832
0.5503475391450408,0.7387459317985362,0.0,-1.4808722537543407e-08,-0.0002385306283489963
0.6186412404976355,0.3672389449782243,0.0,-7.567161398359166e-09,-0.0001519987321945085
0.3867501024705314,0.590861556599093,0.0,2.0913356530189e-08,-0.0002122070964296827
0.7839529684431032,0.6593281908849193,0.0,-4.621714082123999e-08,-0.00022571043539143192
0.3016821990738045,0.4974737144342903,0.0,3.5040994121611856e-08,-0.0001900998239116931
0.2618307898818616,0.8865874621296932,0.0,2.8128134929723535e-08,-0.00025424277586068284
0.535576311256424,0.1119361378781553,0.0,-2.163467487305168e-08,-5.337654667753113e-05
0.1113515772936003,0.2610321867781361,0.0,-3.087802396791262e-10,-0.00011492782553469368
0.3597470357825714,0.8467001754537136,0.0,-7.281982233846628e-09,-0.0002509852740400754
0.6428703792694107,0.6477232047540877,0.0,-4.92029068450137e-08,-0.00022368148817450374
0.5618905013598676,0.6664734243457426,0.0,-6.200746266519222e-09,-0.00022707480246670337
0.668278066277467,0.6064456730414249,0.0,-6.391576890200164e-09,-0.00021558437928401896
0.8944500576984067,0.4895846199432374,0.0,-9.544066952706525e-09,-0.0001880090473888532
0.3191954428393812,0.5808771845648212,0.0,8.063493814236666e-09,-0.00021011889964609503
0.5355763112564238,0.8880638621218446,0.0,3.319390754271228e-08,-0.00025427233123077446
0.7415944501000478,0.1053611968521315,0.0,-2.465904129892198e-08,-5.037786878743136e-05
0.4402364567289713,0.3330209721819118,0.0,-3.1711797890175567e-09,-0.00014067348006759151
0.2519169290777273,0.4096843649298393,0.0,-5.3651076197163826e-08,-0.00016540311502572698
0.5991539869998355,0.2560235581276552,0.0,-5.2057257030652726e-08,-0.00011290974437320512
0.3984436951006315,0.7432269729490026,0.0,-2.7354402133655797e-08,-0.0002392418095196905
0.7436763495812786,0.5977571836223171,0.0,-3.665503941917855e-08,-0.00021367236596157293
0.3999790064688482,0.5172074520603754,0.0,-1.9907306537131e-08,-0.00019508844437085462
0.09807637403413133,0.0995706653784062,0.0,-2.0267265180802465e-08,-4.7829157959991684e-05
0.9004293346215939,0.09807637403413116,0.0,3.1315432230234485e-08,-4.716675325175615e-05
0.7044644827034539,0.8082063806667237,0.0,3.347293654784427e-08,-0.00024719424506633133
0.3184908639338447,0.6188197979126606,0.0,-6.369298963436784e-08,-0.00021807055712958834
0.3186641240636562,0.9659704131325619,0.0,7.771035120431583e-09,-0.00025806862006003313
0.03379544945320184,0.3184623007577448,0.0,-1.2562776384343866e-08,-0.00013568147574156598
0.3187311976327592,0.03324102202676693,0.0,-1.52741657183912e-08,-1.64684755568302e-05
0.7026578293516943,0.902061049349606,0.0,2.4230266050065776e-08,-0.0002551514077506409
0.4705078645385656,0.2327020311216746,0.0,3.62316422877015e-09,-0.0001039948773522069
0.7674147091050059,0.469923439941923,0.0,3.211126901201215e-08,-0.00018270289898950363
0.9237662606297385,0.1848950657190979,0.0,-2.711627730653551e-08,-8.485256619162227e-05
0.1596923457110572,0.7696849473523307,0.0,-2.009793009581209e-09,-0.00024273297585552676
0.8403076542889429,0.7696849473523306,0.0,-7.663843715787764e-09,-0.0002427416540538218
0.6958126868784447,0.6442638550965636,0.0,-3.27061215368513e-08,-0.00022297202489539824
0.3005793779071001,0.3558001803026172,0.0,1.2211581363381298e-08,-0.00014834097736687396
0.610195004216554,0.4005052727531153,0.0,1.7366631018934486e-08,-0.0001625145892335319
0.1489024698648704,0.1079457300259111,0.0,-1.4798246795211629e-08,-5.1560068259232584e-05
0.590584785797027,0.6191070128783327,0.0,-4.99169728906251e-08,-0.00021812827016692407
0.6466186816746929,0.3001551277246782,0.0,4.870222036480559e-08,-0.00012917677434607093
0.2998152206588063,0.4378664298163928,0.0,-3.261785269802375e-08,-0.00017376362581767596
0.6469051232374802,0.4939089660492035,0.0,1.4166954626250948e-08,-0.00018921968810374913
0.05828158571419217,0.05828158571419217,0.0,-1.6784330125746907e-08,-2.8578817208465713e-05
0.05828158571419206,0.9417184142858079,0.0,3.652182444051828e-08,-0.00025729727757140306
0.941718414285808,0.941718414285808,0.0,-2.4262090687485515e-08,-0.00025728581898974327
0.9417184142858078,0.05828158571419217,0.0,1.609249342875131e-08,-2.8595603530065486e-05
0.0556113146515661,0.5604814826034984,0.0,1.770245604753105e-08,-0.00020552744916386688
0.5627142039064776,0.9451759852049746,0.0,3.8060967327069847e-08,-0.0002573889297018329
0.9451759852049746,0.5627142039064773,0.0,-1.5165509818816025e-09,-0.00020603454945544356
0.5627142039064778,0.0548240147950253,0.0,-2.6799247470759425e-08,-2.6893298465916578e-05
0.8514524973661985,0.3015775300497619,0.0,-3.5024896468008776e-08,-0.0001297320984883668
0.3015775300497618,0.1485475026338018,0.0,1.0537604170357683e-08,-6.944443041173259e-05
0.8472185887967567,0.699476007701509,0.0,3.790718531308151e-08,-0.00023260810824575744
0.1470984584935172,0.6976865370713364,0.0,-4.1846353402034924e-08,-0.00023232349833805888
0.2580821623905802,0.2516168560858105,0.0,-1.5217453343426479e-09,-0.00011133225117428308
0.748061599291004,0.2566570584008432,0.0,-9.845513896791252e-09,-0.00011325230086565961
0.7477343532384588,0.7390648499560877,0.0,-2.589443557586887e-08,-0.0002386166446401305
0.2850835620427175,0.9430119226648437,0.0,8.965771946793638e-09,-0.0002572553734618389
0.0552316046395317,0.2850516277702512,0.0,1.326328187340247e-08,-0.00012378005257972108
0.2862607042778481,0.05373671991907741,0.0,-9.468592001773048e-09,-2.6361944256981088e-05
0.9462632800809228,0.2862607042778482,0.0,2.591659124410176e-09,-0.0001242272305327904
0.6203287904093517,0.2048175098932831,0.0,2.2866471142794366e-09,-9.296890089820254e-05
0.5415101187701299,0.408843095663579,0.0,1.829548725290393e-08,-0.00016517091356297006
0.2010303157898158,0.2067923487021359,0.0,3.258356625390343e-08,-9.377566279961131e-05
0.7942474372022783,0.7983963302224347,0.0,9.898425832989477e-09,-0.0002461629484572066
0.7923379651443148,0.2006622441132411,0.0,-1.8534524202299019e-09,-9.131564178821761e-05
0.2068151659336706,0.7989107996222784,0.0,-7.010064529114426e-09,-0.0002462363829379054
0.1242165480992097,0.1488061392582753,0.0,2.8287311514245134e-08,-6.96777541368544e-05
0.8762466701353577,0.8510545234650687,0.0,2.7862651271086506e-08,-0.0002514578773688894
0.8511938607417249,0.1242165480992095,0.0,4.7792697324909725e-08,-5.8856731822611497e-05
0.1477502677353947,0.8764746978388631,0.0,2.4935131075242575e-08,-0.0002534346335946305
0.0775640437349836,0.5261827283771233,0.0,2.8762336022365533e-09,-0.0001973967054670419
0.8031907829746423,0.3897633886080225,0.0,-1.0085278530642194e-08,-0.00015924833579592402
0.3897633886080224,0.1968092170253576,0.0,9.94143571561071e-09,-8.975280248571517e-05
0.3684122819030806,0.4848580857800159,0.0,-2.935656512408569e-08,-0.00018678649498796198
0.5998597654401341,0.7001521314235603,0.0,-2.2157636358917955e-08,-0.000232702107604375
0.7001521314235604,0.4001402345598662,0.0,-1.765672560770581e-08,-0.00016239715034132042
0.4001402345598665,0.2998478685764391,0.0,-1.4946723800740875e-08,-0.00012910611102797724
0.4542102956116357,0.5241957744669409,0.0,-1.3468923380689725e-08,-0.00019689943167744994
0.3858828948286999,0.1118529754720475,0.0,2.4719052125673826e-08,-5.331951655210505e-05
0.1113131156570305,0.3897238218686953,0.0,-1.6109184481644597e-08,-0.00015917073592002008
0.3867517431551427,0.8888327691321695,0.0,-3.5727310640377666e-08,-0.0002542903576583709
0.8881470245279525,0.3858828948286999,0.0,1.3948898348506096e-09,-0.00015800474147766093
0.6163769486522945,0.803416394084449,0.0,1.835353743852429e-08,-0.0002467097493292188
0.5227336272858879,0.4524772830415669,0.0,1.7070122066440757e-08,-0.00017796451839129446
0.3282873650419606,0.3956545030909837,0.0,1.844144252075694e-08,-0.00016113383115961218
0.4401748252316914,0.04297080538511339,0.0,-3.0734768286308706e-08,-2.1201867022580954e-05
0.4401748252316917,0.9570291946148866,0.0,1.496290580635646e-08,-0.0002578107497917289
0.04297080538511344,0.4401748252316917,0.0,2.0901667753672288e-08,-0.00017438780436787523
0.9570291946148866,0.4401748252316914,0.0,-8.667236441958566e-09,-0.0001743958898272349
0.2539739525296661,0.6752957816353492,0.0,2.487680919574203e-08,-0.00022856531638973507
0.7895692347592851,0.6119693536154557,0.0,-1.040820266160946e-08,-0.0002166416491142599
0.5409792096393168,0.5276756773601795,0.0,-3.955893131635805e-08,-0.00019777981902007927
0.8730948616729365,0.189361096827136,0.0,-2.217258543833659e-08,-8.6626568583039e-05
0.9606565576169606,0.09516548396504931,0.0,-2.640475007885729e-09,-4.578138492804865e-05
0.904836416099257,0.9606558114766934,0.0,2.803523848492778e-09,-0.0002579332002940706
0.09505847431526149,0.9608473169975105,0.0,1.1305615610096254e-08,-0.00025795555729774515
0.9608508751102698,0.9049253188725039,0.0,-1.3545084085650096e-09,-0.00025539360442558296
0.03914912488973016,0.09507468112749601,0.0,-1.9020906728570296e-09,-4.573076492225754e-05
0.904925318872504,0.03914912488973021,0.0,-2.8600422907083146e-08,-1.9413375492910442e-05
0.669027027016152,0.1823772919266082,0.0,2.1852026047877433e-08,-8.378291943916808e-05
0.5368085259252248,0.7774593438089579,0.0,-7.945846331812238e-09,-0.00024366086103370357
0.5411850916233517,0.3303336280505957,0.0,1.3616153923834862e-09,-0.00013982906623970036
0.3231561659690944,0.6865344423715098,0.0,1.654242554706609e-08,-0.00023052241629089546
0.09744407334957084,0.5705493177736956,0.0,5.710626130409843e-09,-0.00020781582517400343
0.5710963278546362,0.09314983372951502,0.0,3.119520495615467e-08,-4.481400880562035e-05
0.9068501662704851,0.5710963278546357,0.0,2.598486639568818e-08,-0.00020791722531636887
0.5710963278546359,0.9068501662704851,0.0,-1.524922695891739e-08,-0.00025546128081339626
0.744689104338241,0.3363221947447066,0.0,3.89107046208053e-08,-0.00014179773586737323
0.3366388912271623,0.2553745350470596,0.0,1.6813600648707448e-08,-0.00011273602844599269
0.4038031018678403,0.4273194313173814,0.0,3.247450488519468e-08,-0.00017061564841755738
0.3395306175969764,0.1141312655208873,0.0,6.022515125443445e-08,-5.433341785952087e-05
0.4717576359965855,0.1905328156159789,0.0,2.804914578966876e-08,-8.720010943695298e-05
0.4688797091557571,0.8081130951871225,0.0,-1.361697754159614e-08,-0.0002472417658228256
0.1914711370666564,0.4685994941453187,0.0,-2.7389840283757974e-08,-0.0001823829529131013
0.8092747906254871,0.4715512135110272,0.0,2.7863438543540338e-08,-0.00018322327575570605
0.1021269311869393,0.3019405551490747,0.0,-1.3360779011355013e-08,-0.00012984278177690918
0.342464257252805,0.8860418278738025,0.0,-5.6890864664733245e-08,-0.0002540957267036827
0.4301353308885231,0.717158285524337,0.0,2.5150309845018348e-08,-0.0002354255419861117
0.544100335712747,0.1512503187323754,0.0,2.8148909294553418e-08,-7.061456655145688e-05
0.7757823601229986,0.5741776183733311,0.0,5.9099783617900826e-09,-0.00020855175307868125
0.4299310592018804,0.4910642735743849,0.0,-5.990891858796387e-08,-0.00018842300375241153
0.6744351334153136,0.677060706904622,0.0,-4.921453551922117e-08,-0.00022892522556772714
0.3246743668749434,0.3244156554451458,0.0,8.091064903879399e-10,-0.00013775959168028777
0.6795640847500037,0.3241646975925534,0.0,2.4698376839060363e-08,-0.00013762781023620043
0.3586298825657113,0.750385865006131,0.0,1.7551391094313448e-08,-0.0002401657920497586
0.8310453049309963,0.6047839073729698,0.0,3.6131515271542375e-08,-0.00021512847844279526
