"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-2.127999999999995,0.2279999999999953,0.0,-4.8815463185771204e-05,-6.465931701284148e-05
-2.1,0.2388888888888137,0.0,-4.811822522980838e-05,-6.745908812957626e-05
-2.1,0.27777777777769,0.0,-4.634541131926057e-05,-6.798735124672315e-05
-2.1,0.3166666666665007,0.0,-4.4668949457939326e-05,-6.840018291548636e-05
-2.1,0.3555555555552992,0.0,-4.3063798286829534e-05,-6.875720703413181e-05
-2.1,0.3944444444440292,0.0,-4.14971799796363e-05,-6.906339038707625e-05
-2.1,0.4333333333328278,0.0,-3.997906570244746e-05,-6.933250456695222e-05
-2.1,0.472222222221595,0.0,-3.847326013565717e-05,-6.956215086969735e-05
-2.1,0.5111111111103696,0.0,-3.6985168044890265e-05,-6.975135053583941e-05
-2.1,0.5499999999991549,0.0,-3.549656169571277e-05,-6.989784251004854e-05
-2.1,0.5888888888881811,0.0,-3.3986553463376566e-05,-7.001030161625967e-05
-2.1,0.6277777777771638,0.0,-3.243575271920714e-05,-7.008515618349869e-05
-2.1,0.6666666666662189,0.0,-3.083013953910488e-05,-7.011856016722375e-05
-2.1,0.7055555555552595,0.0,-2.918134806183414e-05,-7.012827781300921e-05
-2.1,0.7444444444441989,0.0,-2.7432030766938585e-05,-7.010906803215244e-05
-2.1,0.7833333333331383,0.0,-2.5614625829633737e-05,-7.007439740438774e-05
-2.1,0.8222222222220779,0.0,-2.372950569319215e-05,-7.003457771670529e-05
-2.1,0.8611111111110172,0.0,-2.17972887024912e-05,-6.997635467827022e-05
-2.138888888888802,0.9,0.0,-2.0008845964230473e-05,-6.746594262386238e-05
-2.177777777777739,0.9,0.0,-2.015616839359571e-05,-6.495892935362334e-05
-2.216666666666464,0.9,0.0,-2.025471732881725e-05,-6.233146238724588e-05
-2.255555555555257,0.9,0.0,-2.0357145874875525e-05,-5.959014447735403e-05
-2.294444444444001,0.9,0.0,-2.0416250017550332e-05,-5.6762026933125655e-05
-2.333333333332755,0.9,0.0,-2.046845539614482e-05,-5.385330574302001e-05
-2.372222222221721,0.9,0.0,-2.0484020961686203e-05,-5.0894967650221274e-05
-2.411111111110436,0.9,0.0,-2.0481935806098136e-05,-4.789376866498572e-05
-2.449999999999219,0.9,0.0,-2.045026251351615e-05,-4.488264722622589e-05
-2.488888888888176,0.9,0.0,-2.038883258513751e-05,-4.187199669290232e-05
-2.527777777776891,0.9,0.0,-2.030752716381352e-05,-3.889252414158652e-05
-2.566666666665857,0.9,0.0,-2.0182131969042378e-05,-3.595671820566999e-05
-2.605555555554611,0.9,0.0,-2.004736510397061e-05,-3.309876914706519e-05
-2.644444444443491,0.9,0.0,-1.985481087951012e-05,-3.0330011598789765e-05
-2.683333333332409,0.9,0.0,-1.966066584593838e-05,-2.7688229619883298e-05
-2.722222222221461,0.9,0.0,-1.939169462242552e-05,-2.5184881668083347e-05
-2.761111111110678,0.9,0.0,-1.9121647021995838e-05,-2.2851062131647038e-05
-2.04,1.0,0.0,-1.4295821324882696e-05,-7.312458389894852e-05
-2.08,1.0,0.0,-1.413139418117222e-05,-7.09036109375535e-05
-2.12,1.0,0.0,-1.3909671159497755e-05,-6.856493615523462e-05
-2.16,1.0,0.0,-1.370219927756469e-05,-6.607273453331193e-05
-2.2,1.0,0.0,-1.3500567129253684e-05,-6.342819956228971e-05
-2.239999999999999,1.0,0.0,-1.3317220844920256e-05,-6.064983060049616e-05
-2.279999999999999,1.0,0.0,-1.3164404043125225e-05,-5.777785904208544e-05
-2.319999999999999,1.0,0.0,-1.3029079800433817e-05,-5.480983795477184e-05
-2.359999999999999,1.0,0.0,-1.2926240362884262e-05,-5.178432364100703e-05
-2.399999999999999,1.0,0.0,-1.284494083818715e-05,-4.870729278567413e-05
-2.44,1.0,0.0,-1.2793205578497913e-05,-4.56113126893191e-05
-2.48,1.0,0.0,-1.2770846748245533e-05,-4.25106629877697e-05
-2.52,1.0,0.0,-1.2776620114174843e-05,-3.943785467489391e-05
-2.56,1.0,0.0,-1.281568731667484e-05,-3.640797751392211e-05
-2.6,1.0,0.0,-1.2883216018507136e-05,-3.34532012984759e-05
-2.64,1.0,0.0,-1.2990056491680653e-05,-3.059457526798007e-05
-2.68,1.0,0.0,-1.3124038935457502e-05,-2.786502952524639e-05
-2.72,1.0,0.0,-1.3301623374737889e-05,-2.5289194865968886e-05
-2.76,1.0,0.0,-1.3493354355725236e-05,-2.2898927837591118e-05
-2.8,1.0,0.0,-1.370015900420554e-05,-2.069462747813276e-05
-2.84,1.0,0.0,-1.3871367893466831e-05,-1.858432712358761e-05
-2.88,1.0,0.0,-1.4105725989500289e-05,-1.648780267826556e-05
-2.92,1.0,0.0,-1.4408311418962436e-05,-1.446177729916581e-05
-2.96,1.0,0.0,-1.4808592982449698e-05,-1.2543214318034958e-05
-2.96,0.0,0.0,-5.296861201105612e-05,-3.7739286665168104e-06
-2.92,0.0,0.0,-5.3515121327361276e-05,-6.259180005924379e-06
-2.88,0.0,0.0,-5.412040295538415e-05,-8.721463797034398e-06
-2.84,0.0,0.0,-5.473798483221988e-05,-1.1360325625042538e-05
-2.8,0.0,0.0,-5.534586537773061e-05,-1.4237993039484579e-05
-2.760000000000001,0.0,0.0,-5.5917085630142015e-05,-1.732150658073468e-05
-2.720000000000001,0.0,0.0,-5.6431901653759904e-05,-2.0540655114824256e-05
-2.680000000000001,0.0,0.0,-5.6911225919957436e-05,-2.3888826606109745e-05
-2.640000000000001,0.0,0.0,-5.7338678303783996e-05,-2.7304140295825428e-05
-2.600000000000001,0.0,0.0,-5.772913363718538e-05,-3.077244250232994e-05
-2.56,0.0,0.0,-5.807821472326281e-05,-3.4247018262002004e-05
