"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.450000000000954,0.9,0.0,-0.00014225213305980725,-0.0001266525865107557
0.411111111111964,0.9,0.0,-0.00014159408354512954,-0.00012773716892477881
0.3722222222229714,0.9,0.0,-0.000140938661624714,-0.00012878600278327977
0.33333333333398,0.9,0.0,-0.00014030654030491334,-0.00012979244781414784
0.2944444444449826,0.9,0.0,-0.00013966997733742806,-0.0001307446824755193
0.2555555555559914,0.9,0.0,-0.0001390585242638679,-0.0001316393178886104
0.2166666666669811,0.9,0.0,-0.00013843911800666566,-0.00013246391119506865
0.177777777778002,0.9,0.0,-0.00013784213322360115,-0.0001332165184675422
0.1388888888889817,0.9,0.0,-0.00013723202111544323,-0.00013387550217843413
0.1,0.8611111111111822,0.0,-0.00013592099875135832,-0.00013465931467783622
0.1,0.8222222222223547,0.0,-0.0001357605888454858,-0.00013483573533943448
0.1,0.7833333333335465,0.0,-0.00013573487301240852,-0.00013492941592464357
0.1,0.7444444444447528,0.0,-0.00013575390008787057,-0.00013497556788360328
0.1,0.7055555555559205,0.0,-0.0001357787668975961,-0.00013499228963863625
0.1,0.6666666666671437,0.0,-0.00013580437346001644,-0.00013499910872050367
0.1,0.6277777777783451,0.0,-0.00013582868023603338,-0.0001349999890675592
0.1,0.5888888888896091,0.0,-0.0001358519065801206,-0.00013499894875811046
0.1,0.5500000000008347,0.0,-0.00013587523627103584,-0.0001349969139809809
0.1,0.5111111111119038,0.0,-0.0001358995151067696,-0.00013499404541908718
0.1,0.4722222222229377,0.0,-0.0001359247320860638,-0.0001349901764464152
0.1,0.4333333333339404,0.0,-0.00013595179331091914,-0.00013498531386308576
0.1,0.3944444444449586,0.0,-0.0001359805638549034,-0.0001349782926337618
0.1,0.3555555555559844,0.0,-0.00013601167090881194,-0.00013496513876101133
0.1,0.3166666666669739,0.0,-0.00013604132276674928,-0.00013494458855018102
0.1,0.2777777777779924,0.0,-0.0001360633959287664,-0.00013490438865952701
0.1,0.2388888888889987,0.0,-0.0001360394768770928,-0.00013483211335534674
-0.7720000000000546,0.8720000000000547,0.0,-0.000123339605904925,-0.00011785738872591041
-0.7440000000001094,0.8440000000001093,0.0,-0.00012408390078090328,-0.00011890495368756414
-0.7160000000001423,0.8160000000001423,0.0,-0.00012485597552544734,-0.00011990209802090921
-0.6880000000002022,0.7880000000002022,0.0,-0.00012563510378054156,-0.00012086067342587013
-0.6600000000002582,0.7600000000002581,0.0,-0.0001263969343939529,-0.000121788012760601
-0.6320000000003327,0.7320000000003327,0.0,-0.0001271394642071307,-0.00012268672060555613
-0.6040000000004115,0.7040000000004116,0.0,-0.00012785912681238394,-0.0001235620106311022
-0.5760000000005122,0.6760000000005122,0.0,-0.0001285580244346784,-0.00012440686830230544
-0.5480000000006136,0.6480000000006136,0.0,-0.00012923532789359905,-0.00012522313697861597
-0.5200000000006939,0.6200000000006939,0.0,-0.0001298869474643927,-0.00012601832806904845
-0.4920000000007686,0.5920000000007686,0.0,-0.0001305099811286313,-0.0001267829929080797
-0.4640000000008596,0.5640000000008596,0.0,-0.00013111032085882736,-0.00012751764294310905
-0.4360000000008728,0.5360000000008729,0.0,-0.00013168419740542653,-0.0001282235041585985
-0.408000000000819,0.5080000000008191,0.0,-0.00013222886181626947,-0.00012890188905194142
-0.3800000000007555,0.4800000000007555,0.0,-0.00013274380518164136,-0.00012955050213753642
-0.3520000000006744,0.4520000000006745,0.0,-0.00013323377491058485,-0.00013017174920553992
-0.3240000000005976,0.4240000000005977,0.0,-0.0001336956379013737,-0.00013076948356834653
-0.2960000000005281,0.396000000000528,0.0,-0.00013412630132201726,-0.0001313448225523679
-0.2680000000004525,0.3680000000004526,0.0,-0.000134534036932264,-0.00013189443011752433
-0.2400000000003772,0.3400000000003772,0.0,-0.0001349149918709035,-0.0001324228483505055
-0.2120000000003017,0.3120000000003018,0.0,-0.0001352706841279281,-0.00013293246084974424
-0.1840000000002263,0.2840000000002264,0.0,-0.00013561037897040355,-0.00013341833007340234
-0.1560000000001509,0.256000000000151,0.0,-0.00013592713085336066,-0.00013388261852552167
-0.1280000000000755,0.2280000000000756,0.0,-0.0001362095507970519,-0.00013429436283455027
-0.1,0.2388888888888137,0.0,-0.00013614490419260655,-0.00013469607565431673
-0.1,0.27777777777769,0.0,-0.0001360682167178303,-0.00013477656868129823
-0.1,0.3166666666665007,0.0,-0.00013603256528886958,-0.00013481358547654708
-0.1,0.3555555555552992,0.0,-0.00013601156089313016,-0.0001348333947588863
-0.1,0.3944444444440292,0.0,-0.00013598870025563288,-0.00013484736865870844
-0.1,0.4333333333328278,0.0,-0.00013596417625249827,-0.00013485631918014245
-0.1,0.472222222221595,0.0,-0.00013593885263896624,-0.00013486443081239973
-0.1,0.5111111111103696,0.0,-0.00013591340977678524,-0.00013487247419239877
-0.1,0.5499999999991549,0.0,-0.00013588871320627263,-0.00013488095952664006
-0.1,0.5888888888881811,0.0,-0.00013586560115238835,-0.00013488938936516922
-0.1,0.6277777777771638,0.0,-0.00013584492550338902,-0.00013489832321598362
-0.1,0.6666666666662189,0.0,-0.0001358284196646267,-0.0001349062344656789
-0.1,0.7055555555552595,0.0,-0.00013581779930129517,-0.00013491093611896988
-0.1,0.7444444444441989,0.0,-0.00013580709279895173,-0.00013489722898691884
-0.1,0.7833333333331383,0.0,-0.00013579967670775147,-0.00013486489644850305
-0.1,0.8222222222220779,0.0,-0.00013574958617004239,-0.00013479825940617633
-0.1,0.8611111111110172,0.0,-0.0001355522266909639,-0.00013464720370661391
-0.1388888888888215,0.9,0.0,-0.00013423057275578707,-0.0001339227621834237
-0.177777777777655,0.9,0.0,-0.00013360780649822305,-0.00013331351605733963
-0.2166666666664464,0.9,0.0,-0.00013299976679335523,-0.00013261878405669358
-0.2555555555552245,0.9,0.0,-0.00013237467191337907,-0.00013185683726018153
-0.294444444443952,0.9,0.0,-0.00013176163695575923,-0.0001310280422930813
-0.3333333333327482,0.9,0.0,-0.00013112765396235506,-0.00013013934291673825
-0.372222222221507,0.9,0.0,-0.00013050404137853489,-0.00012919229218530233
-0.4111111111102418,0.9,0.0,-0.00012985928409655855,-0.00012819345487674735
-0.4499999999990247,0.9,0.0,-0.00012921950421600147,-0.00012714867365289922
-0.4888888888880268,0.9,0.0,-0.0001285616636691082,-0.0001260618491891725
-0.5277777777770072,0.9,0.0,-0.00012790170201653814,-0.00012493921877165744
-0.5666666666659947,0.9,0.0,-0.00012722545755758193,-0.00012379241161454964
-0.6055555555550112,0.9,0.0,-0.00012654144933917544,-0.00012262552197186258
-0.6444444444440037,0.9,0.0,-0.00012584331369950232,-0.00012145323487451208
-0.6833333333330153,0.9,0.0,-0.00012513062768468064,-0.00012027944881332401
-0.7222222222219957,0.9,0.0,-0.0001244070173957586,-0.00011911358598553181
-0.7611111111110171,0.9,0.0,-0.00012363071538656122,-0.00011797956063730144
0.2388888888888137,0.1,0.0,-0.0001333135103250984,-0.00013406869110401542
0.27777777777769,0.1,0.0,-0.0001326869162561516,-0.00013437811118581768
0.3166666666665007,0.1,0.0,-0.0001321777004588597,-0.00013468397871409883
0.3555555555552992,0.1,0.0,-0.00013175833581127646,-0.00013487280180368128
0.3944444444440292,0.1,0.0,-0.00013146339206154218,-0.00013490840993315309
0.4333333333328278,0.1,0.0,-0.00013118316418296363,-0.0001347016996490547
0.472222222221595,0.1,0.0,-0.00013102113069927868,-0.00013422770779528888
0.5111111111103696,0.1,0.0,-0.000130810950466614,-0.00013343905101337287
0.5499999999991549,0.1,0.0,-0.00013068691859386694,-0.0001323501368285555
0.5888888888881811,0.1,0.0,-0.0001304849662031264,-0.00013092298410652737
0.6277777777771638,0.1,0.0,-0.00013031472731016904,-0.00012918588867027412
0.6666666666662189,0.1,0.0,-0.00013003856967801845,-0.0001271807107879132
0.7055555555552595,0.1,0.0,-0.00012973689239734721,-0.0001249331690801979
0.7444444444441989,0.1,0.0,-0.00012931412284416467,-0.0001225404731467928
0.7833333333331383,0.1,0.0,-0.00012879324912234391,-0.00012003674087753155
0.8222222222220779,0.1,0.0,-0.00012815209176115895,-0.0001175674220446987
0.8611111111110172,0.1,0.0,-0.00012731479567682505,-0.00011518953197847204
0.9,0.1388888888888215,0.0,-0.00012682834467162452,-0.00011260406896599555
0.9,0.177777777777655,0.0,-0.0001279905048276851,-0.00011258618438795711
0.9,0.2166666666664464,0.0,-0.00012925335729150564,-0.00011259109437709848
0.9,0.2555555555552245,0.0,-0.00013056580149942634,-0.00011256578144771688
0.9,0.294444444443952,0.0,-0.00013185311704593146,-0.00011252920797623069
0.9,0.3333333333327482,0.0,-0.00013308466345553,-0.00011249486977565915
0.9,0.372222222221507,0.0,-0.00013425961187699332,-0.00011246954421779775
0.9,0.4111111111102418,0.0,-0.0001353995642619867,-0.00011247231581802847
0.9,0.4499999999990247,0.0,-0.00013649654435072002,-0.00011249905530201364
0.9,0.4888888888880268,0.0,-0.0001375837891104199,-0.00011255407447046433
0.9,0.5277777777770072,0.0,-0.00013865552733532602,-0.00011263799143513268
0.9,0.5666666666659947,0.0,-0.00013973157703815327,-0.00011274644776686319
0.9,0.6055555555550112,0.0,-0.00014082668870093242,-0.00011288484342438476
0.9,0.6444444444440037,0.0,-0.00014194133947891574,-0.00011305893161332906
0.9,0.6833333333330153,0.0,-0.00014309816679230813,-0.00011325207158732598
0.9,0.7222222222219957,0.0,-0.0001442936369605378,-0.00011347854664612968
0.9,0.7611111111110171,0.0,-0.00014556033882948347,-0.00011373486786046124
0.8720000000000547,0.7720000000000546,0.0,-0.0001462610297472483,-0.00011515735664312822
0.8440000000001093,0.7440000000001094,0.0,-0.0001456524493118481,-0.00011606592681443657
